Cluster ID, Current Liability to Assets, Net worth/Assets, Net Value Growth Rate, Debt ratio %, Net Income to Total Assets, Per Share Net profit before tax (Yuan ¥), Current Liability to Current Assets, Cash/Current Liability, Operating Funds to Liability, ROA(B) before interest and depreciation after tax, Cash Flow to Total Assets, Cash/Total Assets, Net Value Per Share (C), CFO to Assets, Current Assets/Total Assets, Revenue per person, Working Capital to Total Assets, Net Value Per Share (A), Net profit before tax/Paid-in capital, Persistent EPS in the Last Four Seasons, Fixed Assets Turnover Frequency, Net Value Per Share (B), Fixed Assets to Assets, Total Asset Turnover, ROA(A) before interest and % after tax, ROA(C) before interest and depreciation before interest, Quick Assets/Total Assets, Equity to Liability
1,-0.33062432974365863,-0.48552462626713067,-0.7249732056113147,0.4855246262671305,-0.9407107629061077,-1.2234267978183766,1.018362031059499,-0.20078491406615953,-0.7408397205725635,-0.9564046128843796,-0.05573091715399795,-0.3995003354631728,0.3735908953653471,-0.7426504261129545,-1.3313233334537982,0.3772165879917117,-1.0779094231401671,0.3786168930573476,-1.2382657062339386,-1.0230032560702353,-0.48224821483792313,0.3797182004672976,-0.33307793862087837,-0.5092020438642008,-0.960183816929621,-1.0673500262281228,-0.8948359319982733,-0.485548825159481
0,0.9276204794023356,-1.4244077466652225,-0.39719835566069256,1.4244077466652225,-0.24322736820754343,0.1995381015268431,1.0877076209402223,-0.48409262588053664,-0.21413070594226122,0.046435724770526994,-0.1731132617196044,-0.12611496343114706,0.42797589705251554,0.07880382863045685,-0.21013013227491772,-0.21621877919141533,-1.029714618595959,0.43072729929545744,0.22822387299785452,0.1359106806464805,-1.3402004659340858,0.4318579803828436,1.0527332378700403,0.17782697898639005,-0.17133249572997267,-0.0037637150038949798,-0.1590574824026669,-1.4247024084427433
2,-1.4405209619882189,1.3073313755167084,1.683317099895863,-1.3073313755167077,0.45206619683116533,0.22391579796511588,-1.6771132712531847,1.8928645393404502,-0.33126964175112533,0.3682152867198259,2.334584450918093,1.8598877702883985,0.6744602269505122,-0.5722531689327811,0.3980514505537323,-2.034378826154426,1.3097982462133322,0.6760562129551222,0.2253833536579714,0.28874990115703086,0.6770286551109125,0.6760655955753405,-1.8073616991967825,-0.4224827724521058,0.5948602551132394,0.27723086710664346,1.0754947622702082,1.3072583411496812
1,-0.8320040043088572,0.31105901776634376,-0.7862381853294028,-0.3110590177663442,-0.702503358761474,-0.6927148969290063,0.5504519837823058,-0.3862991184676398,-0.05035367568453484,-0.7952277906897779,-0.5977360829768846,-0.8568887642021815,-0.5879638515001888,-0.14109907199123392,-1.4754669579784072,0.240357492118658,-0.8478210772070056,-0.5849838760189251,-0.6967069252744814,-0.7039217888285133,-1.2286069212987556,-0.5849838760189251,0.7282022081071592,-0.13971029888186212,-0.7192742316808727,-0.835914149787541,-1.5149643782370381,0.31111622576294923
1,0.618685227476902,-1.9366689553825587,-2.088554849656344,1.9366689553825587,-1.797561609878783,-2.219265965503985,1.5638927320778817,-1.104327266057795,-0.7609082351659909,-1.8674854741453137,-0.7835447789778976,-0.9614653695976288,-1.4691549762286082,-0.7880489499929424,-0.9588658936173949,-0.5650693919199402,-1.5809027244574478,-1.4691549762286082,-2.3012626734564505,-2.3767766079829102,-1.2696643851806635,-1.4697050971494727,0.6089523572171994,-0.28352192549662913,-1.7417408608478593,-1.8793155754884627,-0.6037008888280858,-1.9366001796297065
1,0.02358910743698305,0.5698180902585485,-1.3119679228118013,-0.5698180902585488,-1.457764720498531,-1.0707445970692107,-0.8498183187597308,1.290666641624306,0.6531101901191961,-1.3916059813345876,0.8623154471397985,1.8817253634986855,-1.7837622692468065,0.4889236773205021,1.2914357002782273,-1.3478920745891996,1.4539066970528758,-1.7837622692468065,-1.0900521076659984,-1.0887225007402814,-0.2939857808389507,-1.8009312715384345,-0.18972422860656957,0.09927374872396857,-1.5025275902410296,-1.2709108891983405,0.9039187948767369,0.5699122597375902
2,-1.0931840239983897,1.4015386739455107,0.5185597310949271,-1.401538673945513,1.3981028848026495,0.5467003923959779,-1.5485762779646741,-0.6544870333857944,2.209678156146462,1.2642072891570009,-0.12653827640459908,-1.23867846478414,-0.08163755681937157,2.09101280899664,0.8174999182789926,-0.9568448369165884,1.5858779349765815,-0.07912030015842841,0.5832516054326876,0.670557440622858,-0.09358009794862465,-0.07786186080682236,-0.5713883311463487,-0.28352192549662913,1.3412726949527114,1.090844870446432,0.946008884397257,1.401115060650577
0,0.9619838771801077,-0.5998492465104368,0.021860338561340686,0.5998492465104359,-0.11188141920856902,0.08163755681937157,0.832836239794491,-0.1127513852863136,0.2867972562078829,0.05525736437869863,-1.1945811672901496,0.34185660536852835,0.36822270422458675,0.6157348600242606,0.036515769977894345,-1.19749976184773,-0.7006704769008942,0.3741572964711339,0.10008906469332654,0.06654121327814211,-0.8661892521534974,0.3749364799738839,-0.06028088460575033,-0.584983876018925,-0.1321130235613776,-0.0012545690351248712,0.445533994176466,-0.5997299765943412
2,-0.243024586941187,0.4778409493817699,-0.3933321781326445,-0.4778409493817694,0.5282300326011844,0.1867561210637371,-0.3521366763164365,0.3214593477176002,0.5928595851553148,0.4668032636545882,0.9223231559279534,0.29442993789289323,-0.5969353414048746,0.48399335714757624,-0.10507619431204188,-0.5463537155076418,0.20751207802333,-0.5939395388892443,0.1964279771581772,0.16891199278645552,-0.6210989280340984,-0.5939395388892443,0.11481625481402061,-0.04517983902747526,0.4680078091269611,0.5321897309193043,0.10365686014316669,0.47777248132896954
0,1.4423033041686466,-1.3569794804268764,0.926332346996204,1.3569794804268753,0.6508617638058206,1.0187781350329872,0.28469951034745383,-1.5383860920096595,-0.9397704449380767,0.6071617421345282,-0.3241320404000061,-1.1412311175457002,0.10684125890701346,-1.0466071614785524,1.318245371426256,0.16047792865649374,0.30855182944053217,0.10936510116177109,1.0577673120254651,1.0187781350329872,0.0730233132029596,0.10936510116177109,-0.3719376536499486,0.858909603950358,0.7804912557225226,0.6466520836872159,0.9808601413139313,-1.3571384874125334
0,1.5720408933169674,-1.5797778059332395,-0.20612088612382726,1.5797778059332384,-0.4292356979457827,-0.26138737267788775,0.7304148769847914,-1.4371374185551569,-0.9624278240143866,-0.30646857698827723,-0.04930064200733494,-1.0148967687161488,0.13971029888186212,-1.0966469486776087,0.7941773112168299,3.0899351530007153,-0.3905480817775614,0.14224449534329844,-0.24972140621486752,0.44730528078111165,-0.5235370133423165,0.14224449534329844,-0.14040364130251495,-0.7833298589586444,-0.47802468927861064,-0.42382595060046657,-2.018448071128372,-1.580236336358013
2,-0.4902072237067487,0.48294074494377537,0.4325858114634295,-0.4829407449437751,0.673127602691338,0.22391579796511588,-0.5465810038581393,0.7455138588730257,0.8502860173534252,0.7026278378450215,1.402904557286302,0.6749182078639545,-0.48365796677876627,0.844765662337905,-0.17282332576641002,0.1174163116240017,0.28748846742375295,-0.48022461269318667,0.2545967979888957,0.25231085193165653,-1.156566472856427,-0.48022461269318667,1.2270011812797343,0.6518243142461578,0.661310695520148,0.6281109187482559,0.1576436671270989,0.48315880822344415
2,-0.6395962451323435,1.0923504683976892,-0.008197029386110862,-1.0923504683976892,0.903360135397685,1.7237296791899839,0.7752539254747289,0.9078120064215413,0.5434818466681168,0.7035945605808216,-0.8537774508070849,0.8188601065922282,2.7849838413360852,0.04416315806539232,-1.4526252072171446,-0.3371627072804827,-0.9344737980782569,2.7849838413360852,1.7900176356584798,1.898384680298427,-1.156566472856427,2.7849838413360852,-0.3244558378551548,-1.4532795741807998,0.7953216439546775,0.6161202906160288,-0.822931160835342,1.0923624219672474
1,0.07350251320744343,-0.3557319862541898,0.9593411208462936,0.3557319862541899,-0.5112647969776568,-0.5539989277153307,0.4041936752109929,-0.5332558671539069,-0.6867942209927254,-0.13649045280612151,-0.3548295362419381,-0.5418577979176772,-0.930036179723713,-0.6799828381923293,-0.46195223802307556,-0.26354288899993833,-0.47015946801436614,-0.9298153998215686,-0.5698876480099563,-0.5177902745223675,1.3589129518125591,-0.9297777131960495,1.3052481349947629,-0.7833298589586444,-0.3924920359049867,-0.0625748697007184,-0.342997622714393,-0.3559740957509887
1,-0.32677737708327165,0.7038475165848901,-2.4971709748651145,-0.7038475165848905,-3.1841887006548504,-2.301606220990014,-0.8870918085067193,1.165094587130995,0.9226430207585461,-2.911214423339843,1.8569856568670646,1.3698443661671909,-2.1887524144771984,0.7469101546084287,0.6507950754341484,-0.5039746372145837,1.0995670543654104,-2.1887524144771984,-2.3371437521084193,-2.387400760452097,-0.038901439393747565,-2.2240415842696017,-0.304966641727971,-0.21235276704949826,-3.0842213321107885,-2.763460530498111,0.48906524295167636,0.7038354873955065
2,-0.7421145877136185,-0.023560186704837106,1.1834537437134092,0.023560186704837522,1.1754770979621179,0.5820090863157499,-1.0770263939580949,0.9222051807009627,-0.3481280058049008,1.2420605724635014,0.591264906791547,0.7687277985593222,-0.3789773215364034,-0.3593525942208527,0.3698371215176684,-0.4328459159116292,1.010709001169352,-0.3762827437846238,0.5948975251064856,0.7580042333190846,-0.7480094551039417,-0.3762827437846238,0.13249310449600382,-0.23550884598922833,1.2589161246893579,0.9394705521678812,0.8565134741768777,-0.023694316811077133
2,-0.5485074195076656,0.9225491830572868,-1.1950361141545573,-0.9225491830572867,0.5965605154916408,0.1460475087974106,-0.95147683793119,1.0933823356052599,0.7763999279773446,0.3563516314979254,-1.857352173637489,1.1213073804981246,0.2862523199025917,0.39871449699715394,0.4164957459496551,0.06566004047646781,0.9743921231157583,0.2896505469677801,0.21093081674143474,0.42660141122947615,-0.6191555101814414,0.290883893959472,0.4010231719730848,0.15619936674212687,0.3574957320533234,0.22648937660749202,0.48486582725197463,0.9227142714278428
0,0.36696010641627125,0.27600494861226116,-1.7905918820887485,-0.27600494861226016,-0.2841356827137636,-0.3816746537655626,-0.5435006001449818,0.794679225971884,0.4118037212413218,0.35215139697893266,-2.164710782944394,1.259106198061652,0.5554621702769806,0.3682936894096269,1.13359434344372,0.2572762983153624,1.1241050671097685,0.5579072291607577,-0.19555277816469088,-0.21620388056489545,0.6702573894988185,0.5583922312531165,-1.3774947078863373,1.1424831327370564,-0.39492785764894445,0.5042562626151766,1.3970192403114419,0.27606936798986087
2,-0.9837022791446856,1.3819946262703686,-0.3317561383112302,-1.3819946262703695,-0.3246638742095772,-0.6518243142461582,-0.9675119740205449,0.4915670981026652,1.2330640239977932,0.5356790056222388,0.47635762832584044,0.07099718039541672,-0.8589096039503576,0.57260599703702,-0.16964616436504107,-0.21223813644423112,0.5375011135837526,-0.8574206491602985,-0.6446008984282154,-0.5177902745223675,0.6345803260448036,-0.8570967966562199,-1.4154011471008354,0.15619936674212687,-0.44084392340062495,0.1901652314770978,0.22847955871220985,1.3818594801065112
1,0.9672994095510195,-1.0923605068648783,-1.140667872428488,1.0923605068648783,-0.8748498810852183,-0.9223302184168565,1.661999882395647,-0.6284403419688661,-0.6119992422877323,-0.8179210558578826,-0.7845931725325511,-0.2665626393798862,-0.48648036042064535,-0.5694464023798564,-0.7985259035893014,-1.1040805976374608,-1.789954430155558,-0.48365796677876627,-0.9242270530014982,-0.965420306912084,1.7502216171233853,-0.48365796677876627,0.8083181967630672,-0.9377977680303103,-0.9006161490214093,-0.8480746535481313,-0.6495212542216486,-1.0923251119971442
2,-0.39455170678703205,-0.1572542207615951,1.2579615028742757,0.1572542207615962,0.9508069852902147,1.4386200160745521,-0.00043084627002138814,0.8925421788250221,-0.6312823477861185,0.9353247613205856,1.343329096141195,0.94022645591509,1.6858157801951772,-0.6319461712437268,-0.64033725389206,-0.07907376762052266,-0.29258075874242323,1.686796549698999,1.4624659073336868,1.5639055845186947,-0.7331557124651853,1.6875691820854746,0.0019700923829124423,-0.4626104126272192,1.0779847672567564,0.8286611343301389,-0.17767364676597328,-0.15736120588338656
0,-0.5464956766036773,0.5505637283221994,-0.0441860007034346,-0.5505637283221969,0.3073437741893656,0.12199509496959775,0.3561564323934446,0.3893703502431011,0.48241473135539004,0.12081703392504815,-0.8747582076281352,0.2099108338627921,-0.4060788237506921,0.28156961171835976,-1.0934820883838168,-1.6008662149827007,-0.6640538791905026,-0.40063525047383,0.1469437718665963,-0.02007444749317332,-0.7035759114872349,-0.40063525047383,0.7986311012473347,0.7347981032164006,0.23866211426042408,0.2471336338581233,-0.4669928579075668,0.550881585215862
0,-1.0537961245650367,0.17120311096470933,-0.28535815625785316,-0.17120311096470975,0.07600122156797408,-0.1055795939465295,-0.7271135627416973,-0.0983110327687495,0.3787035701585269,0.5567699613286233,-0.4812563390862461,-0.672849758737737,-0.21877306861158433,0.3983320703396865,-0.594862490876331,-1.5742502890147674,0.100783005595417,-0.21620388056489545,-0.0936292196015113,-0.026348991391809167,-1.184446818906046,-0.21620388056489545,0.7265440245028693,-0.0690561248072033,0.06379690356471239,0.39360694490810405,-0.3183400775072204,0.17117600853212186
1,0.21329080578168821,-0.15207912088346123,-0.9863785491617421,0.1520791208834615,-1.0637495959914298,-1.0003036447192146,-0.39596472292115453,0.8063253479792056,-0.6022833369996027,-1.1914963689867175,-1.1666432913896805,1.2011730668514051,-0.715217795675016,-0.6050772900465173,0.6245664572147398,0.701362279840148,0.6940787846957047,-0.7135985159874969,-1.0045511578344313,-1.0639762202268648,0.18340938703274332,-0.7135985159874969,-0.7509119883205362,0.07660354475064655,-1.082583463294764,-1.115687853060661,0.6049203424703218,-0.15242463972203912
2,-1.6230969522066827,0.7370871435187398,-0.384462419161457,-0.7370871435187385,-0.15704877146288423,-0.4211114873556373,-1.7318403065689383,0.4968750655108537,0.7934532379861341,-0.15873980759786882,-1.0597479964054322,-0.3503199758193612,-0.4486922810995351,0.5478582303620085,0.17062505434485217,-1.1869079596596057,1.1456572172164308,-0.4459191404420153,-0.4134932279302546,-0.4142668635342554,-1.397836528971104,-0.4459191404420153,0.5101530108201064,-0.6721291170041849,-0.12924436086826635,-0.36821528671982573,0.06833287634210279,0.7368336162457423
0,-0.29643332609039735,0.21596329511563453,-0.16763953501309753,-0.21596329511563495,0.1408835657354633,0.1752784285930206,-0.709739174363082,0.5211762029730527,0.40074509283343557,-0.1781274799268878,-0.19008329535748097,0.4983779632239905,0.033879835403491765,0.3950029656223737,0.3316598212627315,0.5131218673027236,0.7576108786943923,0.036390522693206855,0.1984692377357705,-0.1043180970251652,-0.3138752329407079,0.036390522693206855,0.27734960742219233,0.8161498870226596,0.10179559909470504,-0.02359830439781872,0.7266722291994466,0.21593334455973623
2,-0.19267510357070652,0.7641944523227724,0.3798004836673351,-0.7641944523227716,1.2376605415152526,0.6150245032050714,-1.1905853196510672,1.6310552641483382,1.4266470172142416,0.9829772942831569,1.6000994915303155,2.6060579204037464,0.25231085193165653,1.5211332193701328,2.3769126777041123,1.3425338561809945,2.12862585149112,0.2574948417331492,0.6525270631386644,0.7884553079874755,0.8606429158928682,0.2574948417331492,-2.2347512896351054,1.179401750967482,1.1328767947820377,0.7691286364612945,1.5313371271428875,0.7644191565576496
0,1.2506313933836277,-0.9609582493456696,0.0271338494089795,0.9609582493456692,-0.18847547136366646,-0.1055795939465295,0.07386384217630214,-1.523937754931354,-0.031140908860298983,-0.40131504494356945,-0.4656004835215896,-1.1825290994255269,-0.2692123281259958,0.2618143265291498,1.4288345836992946,1.9757880120149782,0.5844607539480766,-0.26632267437567564,-0.09070408113167942,0.04517983902747526,-0.7413876038411351,-0.2652838681602035,-0.3837312314562965,-1.184446818906046,-0.21962979003103028,-0.45720047945419595,-1.436966169339948,-0.960911739614481
2,-0.7522275485057424,0.9725535885767366,0.7328403732788199,-0.9725535885767355,1.3550544634336565,0.8107934982626431,-0.38704755642672084,-0.40469779131347405,-1.477015650348363,1.1514747516049044,-1.0966331948557684,-0.8362601602487111,0.7157572961769586,-1.1155290982877357,-0.6484988763841475,1.0492823082232907,-0.09945481349916092,0.7162983580042813,0.8550766228677343,0.9979196589738006,0.027603187249186614,0.7162983580042813,-0.5364738632738894,0.3268997056244447,1.302476991668133,0.9764099418085104,-0.18590965894500636,0.9726405970830595
1,-1.5379429470758819,1.8122799313396434,-0.5054637506520913,-1.8122799313396418,-0.5985612009280934,-0.6425432443553143,-1.975684156544052,0.5586856867336631,-2.1461525362054186,-0.9093263412849082,-1.4316544186976001,-0.22319420580608149,-0.7315152969860136,-1.34880811438978,1.0941302822632237,0.8087131497251534,2.018060022754548,-0.7315152969860136,-0.6368412108952982,-0.6440862293312938,1.102440367015165,-0.7315152969860136,-0.33449404229119617,-2.3652476466815218,-0.7035769315237689,-0.9330945735822531,-1.0114103503345655,1.8125708753336476
2,-0.5015494859011261,1.0202197423268526,0.9867749790949562,-1.0202197423268569,1.9458755666070817,1.044707392359325,-1.331119174014001,0.9166011599229941,2.5534174723927787,1.3144528470394063,1.7209708642433934,0.9095791904564755,0.403355543056156,3.0138891208075225,1.6994611569078384,1.9513507301737376,2.01490879599674,0.40880511937045716,1.0912990634772501,1.2651827954236206,0.3341669441151694,0.4101694062052083,-0.9108774003772855,-0.0037637150038949798,1.4910184649066367,1.1116822411910845,-0.5815147261192259,1.0205295914959391
1,0.9659716073466319,-1.4370805651947471,1.3859651160494355,1.4370805651947471,-0.5704765025870079,-0.5278584320484618,-0.027804113978779216,-0.8504246014250146,-2.2078540398844986,-0.8872815824683277,-0.7327651807175476,-0.5286402479279042,-0.7668259613889359,-2.989353973547381,1.0867753176821242,-0.10564320081197387,0.5904778546697664,-0.7653209631550266,-0.5354564206148439,-0.5939395388892443,-0.4459191404420153,-0.7653209631550266,-0.6323696400205758,-0.645630749275982,-0.5939395388892443,-0.9314657130544411,-1.1542606259182784,-1.437181847817972
0,1.541740615535751,-1.2647815119161228,-0.6312467011248113,1.264781511916122,-0.5680992663786533,-0.570160906376916,0.5675941109791592,-0.8274468374652718,-1.159574481931874,-0.5278584320484618,0.4835168679266185,-0.309191414406573,0.03136936165920781,-1.306981587882422,0.9473243226502164,-0.7091944484965722,-0.15446243558925724,0.03202344024034415,-0.5680484461137097,-0.4668032636545882,0.03364026688093774,0.03202344024034415,-0.7026207398959254,0.03387983540349204,-0.4224827724521058,-0.5302994750267839,1.219821334559164,-1.264524799861766
0,0.6416077479915939,-0.17793568562081186,1.4454493315173753,0.17793568562081075,-0.37750283244328764,-0.3884302016159712,-0.5394234700976983,0.38280309355764647,-1.6602142986771249,-0.47974091410678754,0.6487147245386078,0.8238982009599608,-0.3351403591024896,-1.6919377037968495,1.8915430847947046,1.2300599860119883,1.385186020883927,-0.33087257172641926,-0.4049891511873607,-0.3468171012040459,0.5933129710484583,-0.33087257172641926,-1.244045587551679,1.675059021618849,-0.35883339453373025,-0.4729462211555659,0.6070606589828187,-0.17803919739029125
1,-1.5538283233336743,0.835611545621902,1.587211873712754,-0.8356115456219009,-1.5808100558054252,-1.207532264677332,-1.6681207616638196,1.5144205226910425,-2.25728312014533,-1.9069513469809938,1.039746037624461,1.0534086220653311,-1.804899333668956,-2.0553730273188746,0.15186407683965486,-2.1901929771216753,1.1006840091531187,-1.804899333668956,-1.1286381575395659,-1.1448959732150612,1.1694006645176924,-1.8209597672699465,0.6348028566987981,-1.7330708141786695,-1.800055934286448,-1.8831667217817536,-0.49107838539648757,0.8354084114704942
1,1.6853399213429436,-1.5123588862305715,-1.9566579785270835,1.512358886230572,-1.7104527640259313,-1.8063039708810842,0.21939996289789285,-0.3256676125377833,0.14512646290593223,-1.6711610788196842,0.04669541553056901,0.36763558188729706,-1.5005700597170533,0.7220987304837714,2.2926499121265795,1.4626698913282523,0.5787838602045515,-1.4992589284655338,-1.8782096537142547,-2.0159055728279838,0.8738613513504414,-1.501860525408869,-2.157915983602173,1.3846282582878238,-1.5082418572613878,-1.6217084028782471,1.7243068693817785,-1.5121369123070625
1,-0.028453009365574888,0.49456453918248167,-1.3832747140490684,-0.4945645391824814,-1.5636883201176177,-1.317948619930846,0.5169873938197259,-0.36837889231265714,0.0375317628837173,-1.5165873406850214,-0.3361799766707351,-0.41577442864620834,-1.2677939642252696,-0.13241417157228602,-0.6714132168760155,-1.6560069274405578,-0.6308427051123908,-1.2677939642252696,-1.3517100659926427,-1.352622764219689,-0.9694267073728421,-1.2677939642252696,0.48313937497853254,-0.48506868059807196,-1.4605311820132312,-1.5546266172957988,-0.11717568809033574,0.4947895752317185
2,-1.0311257554827808,-0.10773697950293469,0.9044529765303625,0.10773697950293216,1.2865886044884078,1.1920482333260045,-0.5884810664713948,0.7545711264420918,0.8407441422022421,1.304638079953337,0.6334483302673198,0.37856103513952677,0.16128127334986397,1.3029655977743815,-0.7662486434238939,-1.412368080441785,-0.06289805397095209,0.1640717017599151,1.1060390963082778,1.0415619717216844,1.439001315093951,0.1650954314192633,1.7908602928925244,-0.48506868059807196,1.2344993794295398,1.4830741079830556,-0.5302287973583253,-0.10802598757620455
2,-0.3068294146750871,0.4715742869611536,1.8974396166632137,-0.47157428696115317,0.0753869334215163,-0.16255239595262475,-1.078823030396918,1.2970524871025098,-1.2054891934216871,0.32028967585708196,2.2873451303013193,1.6169012947174135,-0.7413876038411351,-1.0576413222990313,1.159172146132231,0.19991039248800496,1.5585956044849931,-0.7413876038411351,-0.2189623517086281,-0.17400458122309548,-0.3375047960073811,-0.7413876038411351,-0.4027516179318133,0.015055393207698465,0.2966067370967752,0.1571990662141486,1.3701663374938047,0.4715604377902921
0,0.6972780495341571,-0.18590939101176443,-0.5006512079936529,0.18590939101176485,-0.08446186984971972,0.12199509496959775,-0.07809679346603418,0.9974401921233106,0.7034340904253179,-0.3830337174416273,1.4444202704499203,1.8017894675564092,0.7970440901329321,1.12010753597467,0.7813081786676518,0.8223431006131893,0.4884015281355618,0.7976695137946435,0.14382892656063404,0.12199509496959803,0.7204700891441609,0.7976695137946435,-1.6333791156253306,0.7513327030392748,-0.21620388056489545,-0.3601717239541596,1.138441712128997,-0.18614073784842305
0,-0.18286796211951167,0.7493377654645759,1.5320514069321551,-0.7493377654645759,1.0277707976576822,0.6201761741504225,-0.06003151298340344,-0.5299717207010636,-2.159948307575303,0.7334056373352758,-0.2504918037785356,-0.6883982376164489,0.436239926210473,-1.9515931835292923,-0.35576137399093133,-0.3120097628586234,-0.1255057564877085,0.4390012085038276,0.5929412447954823,0.5321897309193043,0.3555798239616492,0.4390012085038276,-1.2739952660338243,-0.0690561248072033,1.240277558463099,0.5876283609052154,0.0900110960652545,0.7489813219433173
2,0.02591110422848509,0.514886095769575,0.8345397472768633,-0.5148860957695728,1.6192031562521758,1.1116354861551145,-0.35011684632666173,1.0831530841731734,1.632097932440859,1.5600682947079956,1.8576857421829602,1.504875694027346,0.2862523199025917,2.207108175559022,0.26144989879789465,-0.6562282523850756,0.4355659947514664,0.2896505469677801,1.1614653587722028,1.1234150616354128,-0.0690561248072033,0.290883893959472,-0.24599617559556605,0.5336357146904792,1.5995745417489198,1.6252743979297102,0.8512955300851704,0.5150462699611693
1,0.874511547879346,-0.2324764359093309,1.1072808686647275,0.23247643590933217,-1.7235193000865592,-1.4236905470720904,0.03182243350986426,-0.696375921439983,-1.3201173905346961,-1.7652218783495572,-0.9941152753012867,-0.3879132025542477,-1.7251036270532207,-1.3107049904291563,0.8396927870324777,0.46445226496514913,0.41226912266467397,-1.7246831761151884,-1.4396367191411155,-1.4695361027233906,0.5586811024090012,-1.7376245493066131,-1.2995532584490215,0.5939395388892443,-1.6565227516841219,-1.7312215075468336,-0.15258108251399247,-0.2325019849208118
2,-1.0312042130871486,0.39889724373755536,-0.4447523188207001,-0.3988972437375565,0.12755952822758346,0.04769168375857958,-0.7895016254440491,0.6377735079257586,1.0494511739850063,0.9374505222332703,0.8891011446630293,0.22565798909517015,0.3697051287687042,1.250521879554864,-0.4919179335386671,-1.3916185211419272,0.20109897781634803,0.37564299763806547,0.07264959009703523,0.08289637816794465,1.5417962109786076,0.3762827437846237,1.254535993861876,-0.6721291170041849,0.07408727446138559,0.7852895777992518,-0.24696150354093604,0.399158868811177
1,-0.13461274461907655,-0.3305941818205664,-1.183302342082279,0.3305941818205672,-1.065903138958849,-1.0487476127264312,0.7587571700555489,-1.7272040098629653,-0.9974388902175456,-1.1145445670136889,-0.1552729329169441,-1.85147692651927,-0.9023879334597161,-1.0050515673824458,-0.9619821431922934,-0.112488024886204,-0.8384424115578781,-0.9014156427236061,-1.0382524237645292,-1.1448959732150612,0.9475799380826427,-0.9014156427236061,1.4058067057211745,-0.9377977680303103,-1.068057402844354,-1.123245650038812,-1.014190977151955,-0.3305279132213992
1,2.408205092921874,-2.166751640200738,-2.3777815836642002,2.166751640200741,-1.9324795104039172,-2.228203252644038,1.326231153602751,-0.92028423274099,0.2163555082801904,-1.8029138898401258,0.2619745928755222,-0.19374327508810593,-1.9172290897498343,1.0733432557901654,0.7270138008208772,0.4813874747506457,-1.4778566901919024,-1.9172290897498343,-2.3038128194721783,-2.2645140840136304,-0.3965603560912216,-1.9441197743265903,0.18067836934063566,0.29529600540403106,-1.909983073646108,-1.727916869540648,-1.198063504447036,-2.16672009937597
2,-1.7643261471115859,2.1353751119063094,0.5423718509662935,-2.1353751119063085,1.6181434528911773,0.5686855395144463,-1.5563443936126362,0.43913854445071404,2.677900111155883,2.042179118477927,-1.2858191750953392,-0.5266029448204055,-0.06047491119875373,1.8968846287634749,-0.4140371034322857,-0.8374902164497283,0.5734733828109851,-0.058161123844789914,0.5984091962856795,0.7282403553007382,1.7502216171233853,-0.057873978775566486,1.2196990362127016,-0.5092020438642008,1.543445495268617,1.8050018727580905,0.18033067444607107,2.1352925313061393
1,1.8981418882815047,-1.9264031529639818,-1.473242615851718,1.9264031529639807,-1.148775480774321,-1.2659670845036612,1.598921705485389,-1.2908091902116734,-0.40992267279758393,-0.6441131797360984,-0.8763143835215734,-0.7800849857335469,-1.2453574776606788,-0.18489470266483463,-0.05185184656887058,-0.9556283051568437,-1.9224424717958088,-1.2453574776606788,-1.2946079068180563,-1.509248591128722,-1.1533896143670892,-1.2453574776606788,0.9314713000267069,0.278301687565795,-1.0268574899506575,-0.5672113899131166,0.12198334666639815,-1.926566507537144
0,0.6230336664984796,-0.6251612890526926,-0.5355563639862895,0.6251612890526906,-0.6748427212199188,-0.6518243142461582,0.7970126413585489,-0.5794555795150184,-0.5864458923627522,-0.7422332404175267,-0.08087736933017288,-0.35820905545256626,0.586269752191554,-0.5636908150577056,-0.2419969689380181,0.08740228263490445,-0.7265859467664224,0.5875565984798341,-0.6525259741841016,-0.5760748876486937,-0.45720140062221226,0.5891754035164379,0.004813616821190569,0.07660354475064655,-0.6768541480424048,-0.7540341209085247,-0.40214501362759,-0.6247697277855744
2,-0.5445216282933156,0.9725535885767366,0.0094857908014629,-0.9725535885767355,0.7812048073129709,1.0574850143828456,-0.6712585299049768,-0.6580471448373805,1.1908727444088414,0.33617787423419104,-0.18896156102448575,-0.9862492767322657,1.7024530441945516,0.9008917478222964,-0.07235915434705298,0.050191028665247835,0.4383035766117683,1.7057350647508158,1.102374177570692,0.8883093448377878,1.301190684205984,1.7069117434876904,1.1168710233069798,-1.184446818906046,0.584983876018925,0.3805780803248263,0.24290325347726596,0.9727082493966797
0,-0.26199562055123016,0.03160140969569725,-0.24128025987815385,-0.03160140969569892,-0.10182082245975471,-0.06654121327814211,0.4468202627079493,0.0741710291207116,0.5125661260895538,0.07492597831748139,0.3237724897632944,-0.037168369980081106,-0.23421919391461965,0.6423461494670921,-0.8743121237729301,-0.5164238242543804,-0.6423963287546023,-0.2316410556979774,-0.05648561480015194,-0.13971029888186212,2.5754833240086015,-0.2316410556979774,1.0052332518228402,-0.4417658421101638,-0.09801307282143581,0.095492164483291,-0.6785962473231187,0.031631339267432904
