 ROA(A) before interest and % after tax, Persistent EPS in the Last Four Seasons, Equity to Liability, Quick Assets/Total Assets, ROA(B) before interest and depreciation after tax, Fixed Assets to Assets, Revenue per person, Net Value Per Share (B), Operating Funds to Liability, Total Asset Turnover, Net profit before tax/Paid-in capital, Cash/Total Assets, Current Liability to Current Assets, Net Value Per Share (C), Net worth/Assets, Cash/Current Liability, ROA(C) before interest and depreciation before interest, Debt ratio %, Per Share Net profit before tax (Yuan ¥), Working Capital to Total Assets, CFO to Assets, Current Liability to Assets, Cash Flow to Total Assets, Net Value Growth Rate, Current Assets/Total Assets, Net Income to Total Assets, Net Value Per Share (A), Fixed Assets Turnover Frequency
-0.08163755681937157,-0.05397264705241303,0.5934626520733786,-1.930819124726194,-0.2826513583865057,0.9833146413208466,0.6572135992018008,0.20658773355107238,-0.03525621089700884,-2.2899878321264264,0.029466401602344858,-2.098809262324522,-0.9584941596174416,0.20081805989241244,0.5924899534756011,-0.35769195717617536,-0.17527842859302045,-0.5924899534755977,0.010036718154949522,-0.8505311757703548,-0.2209959114904287,-2.6946253418272725,-1.013662178382854,-0.06654121327814211,-2.4426800839889546,0.0233008575203258,0.20594120689980255,1.0062105166453408
1.6505400696043147,1.745040244960666,-0.31588263059120186,-1.9690653039141912,1.5499501432745104,-1.4581495153001633,2.2898155732976977,1.05953578968398,-1.460820474937912,0.45008014513662276,1.5977905140623017,-0.7159803535327921,-1.1401010751505445,1.0588017520826245,-0.316026189201426,-0.5982655502143657,1.360701522165672,0.3160261892014255,1.5297073433308048,2.124757436615712,-1.5064844333593468,-0.1084139939453113,-0.27866206593018805,1.3104845659609623,2.640144229499646,1.5873671422883133,1.0588017520826245,0.6325509241731925
-0.11315216465989426,0.18931001061841743,-1.4504990984276112,0.461144708726607,-0.3521513969789328,-0.5082615307682968,1.1022912136100316,-0.4060788237506921,0.12298045705900738,1.327981604121872,0.32864650949485613,-0.08937978718109556,0.6677703785265827,-0.41153445690731044,-1.4506962020192886,-0.7383080363528434,-0.2332596933544023,1.4506962020192882,0.2992297324571835,-0.22439966590032356,0.6525879823147074,1.8784896610235025,-0.21514706258156627,0.07902017666493853,1.2185171157094685,-0.08928104422000686,-0.40822666286227627,0.32383875613339724
-2.0738862630916963,-2.220361074562333,0.023785262142765197,-0.41393048471398725,-2.083557866413593,1.1628528319920906,-2.4022664464633103,-1.5121038847255948,-1.5142607448567464,-1.537691249872052,-2.1195435885084466,-0.5068913025063901,0.7330431907810879,-1.5083506822388715,0.023747417159620223,-0.6427173442724399,-1.9903072450723616,-0.0237474171596205,-2.038398206772629,-0.708268143696346,-1.4699988728754148,0.4036249100457517,-2.2924053538346145,-1.9692471899788413,-0.4053341068378996,-2.342456867349001,-1.508163269906417,0.9339099412610548
-0.7733720191985989,-0.6752774632720802,0.4775772107589874,0.19226438400713985,-0.8362976549919104,-0.02472474389259763,-0.5322356021376322,1.3219458408567006,0.05922474735436593,-0.307111166190688,-0.6189947406625609,-1.7837105045254797,-0.4856189214278862,1.3195814789610076,0.4778409493817699,-1.5787402864109155,-0.8434195939501135,-0.4778409493817694,-0.6256698215946752,0.3735101728413062,-0.1043622657656355,-0.29257417464714147,-0.7747079535039485,-0.785036049876892,0.001915976030598673,-0.20732779587696398,1.3207276381552826,-0.47802468927861064
-1.0627824443256526,-1.1448959732150612,-0.08085869494141087,-1.4708708980222025,-0.4252277308747451,2.675180569229498,-1.1395295813073538,0.19058741753346198,0.34800889597565005,-1.5756125802060132,-0.8218866714232907,-1.131209969860887,1.1946403965430785,0.18547963396527664,-0.08039340883244384,-0.4757159443335526,0.23189565854733168,0.08039340883244536,-0.8179015356232606,-1.2048875170114894,0.4670572495793361,-1.1777873874995515,-0.06648197795583045,-1.2175941110600204,-2.077033332872859,-1.0400654221028556,0.19058741753346198,1.0415896920099217
-0.6537512270427948,-0.634851110209644,0.9960111583247179,-1.72098865395755,-0.7513327030392748,1.271994788405096,-0.8141829830057699,0.4766187439234876,-0.1178371726339106,-1.4045331071795468,-0.6233327438402467,-1.759371021752188,1.0673396860991287,0.47278547704425566,0.9963546587541939,-1.4827660365850188,-0.8344916176759406,-0.9963546587541932,-0.6256698215946752,-1.1117005577785841,-0.39748628937869146,-0.46873731884703673,-0.17662669042908127,-0.33617787423419104,-1.4750201386328206,-0.5729374426343045,0.47593338640196875,0.9261763243026125
1.235424916322391,0.9184977079651133,0.42167137197859056,0.9520174107887633,0.9791061615388321,-0.8138728477622043,-0.4022094681505174,0.47521374006182493,0.37085563716171377,-0.4626104126272192,1.0540518555710676,0.0548276293092167,-1.1335874648526745,0.4711003536459652,0.42169908200608314,0.38295062894932086,1.1311763118697864,-0.42169908200608175,1.0086803241740243,1.1020286469251785,0.2443651040301467,-0.7822905961863654,0.40536580406667,0.5088679491712241,0.43531263143383153,1.2846015556775927,0.4741015993595895,0.007765863971244596
-1.2963308430851102,-0.9831694569151364,1.559105200318776,0.08653662659803397,-1.1164642255552022,0.3439896728973863,-2.052369391975313,-0.8056920745819013,-2.3408436808672373,-0.5569266030950196,-1.132913780432554,0.7636050461132516,-1.4036952069578472,-0.8056920745819013,1.5581262760199588,1.2927432547570326,-1.2949771891801267,-1.5581262760199588,-1.2393518756048538,0.7891860801429283,-1.744939147389919,-1.4662623700424908,1.4354701507446062,1.9573216921573444,-0.1296222772288477,-1.1427641025172195,-0.8056920745819013,-1.4354772341828732
-0.1473156467698586,-0.13084756386518498,-0.5786328433267018,1.3522192453541666,-0.4096037987042154,-1.1058773935739055,1.9292287171677598,-0.32703234256840125,-0.019192319621863862,0.8056920745819013,-0.06460569897124718,-0.1291463283774767,0.28836235943962774,-0.33141439680081225,-0.5784884335396553,-0.5133033668415051,-0.3735908953653471,0.5784884335396542,-0.06151263655249821,0.08178689486876325,0.16877856576964162,1.0080647288772941,-1.2662181407442943,0.28752547209829216,0.6881314586672068,-0.16572538268448433,-0.32703234256840125,0.5520607502237718
-2.1421532262784777,-2.6159797065625257,-2.107418605859547,-0.847925741566905,-2.193814878811565,0.10684028421376866,-1.9101900180647118,-1.9202628240837274,-0.06141721105213626,-1.1497417570435924,-2.468061616643826,-1.3523582625235515,2.3471568991071567,-1.899108398308596,-2.106980155980138,-1.7117319050828792,-2.100539164813113,2.1069801559801364,-2.3874793326479535,-2.515116206801922,0.499130652678389,1.2673496021381083,-0.7889558989424319,-2.4584449329345093,-1.4205609345817263,-2.225374644837279,-1.899108398308596,-1.3249576888929773
-1.911351116654273,-1.3239483783603614,-0.12665195261705733,0.5640981118798299,-1.8160874855465052,-0.15004038760249971,-0.40063525047383,-2.2717593440212487,-0.6376534993031723,0.5481577591460677,-1.2696643851806635,0.612786634452793,-0.567220595451644,-2.237540853933883,-0.12668827100130245,0.40598914458342994,-1.7162622504274245,0.1266882710013016,-1.2456864142279243,0.9690733309349385,-0.6394397182294326,0.16225306527353206,-0.20575157181413464,-1.7979157329634998,0.8267018129399045,-1.8680649097850053,-2.237540853933883,-0.1379772875263341
-1.3449674722941218,-1.8272012031416065,-1.824573775441987,1.0256959647490616,-1.5207908518920343,-1.7661905697113487,1.745222730063011,-1.407118181530612,-1.068048156057976,3.0744754412767517,-1.9368116980751147,-1.4743334920018405,0.6816108512812072,-1.408518399108065,-1.8245559358037489,-2.038499419981297,-1.606755068969243,1.8245559358037484,-1.8517337570813286,-0.15823285857121933,-1.2486908758089361,2.237648434982236,-0.28182570814449576,-2.0092914549074767,1.72075694437674,-1.3978325017068738,-1.407118181530612,0.8845841832720351
0.965420306912084,1.4227350687876414,-0.32928854110004535,-0.8485172837788811,1.0272467187906675,1.5542448636913873,-1.1932537365348046,1.5367517364329972,0.38812943808508577,-0.8462785026808521,1.3055364019189275,-1.1880427344259064,0.4429914791070574,1.5337054121474802,-0.32926811642130166,-0.9438609366304167,0.8591383398974848,0.3292681164213015,1.2533955863591366,-0.6617629268117768,0.6469291017487093,-0.3388085400858946,-0.09702751369885408,0.7513327030392748,-0.9523833980524387,0.8516743722755434,1.53610224859569,1.3159578561183758
0.004074060562527887,1.2149963325172006,-1.6632888068869078,0.9405032019322765,1.0350772972216475,0.5101451654656061,0.6616813992288245,-0.41563422629818186,0.11606391275947843,1.2049354338870706,0.7274154104687286,0.5473048636441796,0.7579454419759922,-0.4197409936702004,-1.6632272223524613,-0.07429916752340977,1.1760549749397868,1.6632272223524651,0.6863498948283557,-0.47232180190814443,0.7124664212757018,1.4285450933575357,1.0281151067931387,0.021033765525896222,0.6068229227342726,-0.08036589821994163,-0.41563422629818186,-0.3938483136987059
-0.0690561248072033,0.1803766849109751,1.0267280386327418,0.10623902885524465,-0.123259132039863,-0.45228746336108183,-0.6042261229724532,1.1368085461561503,0.7613536904599142,-1.7923740229175147,0.29026564884921,0.968742198522789,-0.9339634450760502,1.1346016757204702,1.026533667481614,1.289186860783405,0.059627331271246704,-1.0265336674816148,0.2626857606837368,0.28066921648523074,0.30038998363970126,-1.179434097120084,0.21877348728494792,-0.36285029751352643,-0.4862699032146185,0.03889294654267371,1.135215056648677,-1.6395387799723165
0.21235276704949826,0.3911373748225638,0.40388073740100044,-1.151607435427147,0.31501172334262695,0.4938388239579017,-0.3961233804595031,1.2373150234895933,0.4389904811508527,-1.4532795741807998,0.4691919267794165,-0.11461416409334549,-0.4197068969654239,1.2338238487842632,0.404080328132873,0.6654185585515617,0.34149265585889366,-0.4040803281328737,0.44730528078111165,-0.5406186533047663,0.32630262751934314,-1.5624296526882513,0.0009343124922494307,-0.058998939306142785,-1.5470332922102092,0.24076421748261406,1.2353332540378028,1.368450292253209
-1.1257762007300154,-1.1533884016943365,-0.22119394121089003,-0.20824148243591356,-1.2694651550559248,-0.18804275019919295,0.11991429817904234,-1.3505434460218,-0.3500303568623389,0.05271629197282185,-1.1026112671918504,-0.15104024278512343,0.8765539385758049,-1.352622764219689,-0.22134370153416602,-0.41734479623689186,-1.220859662978525,0.22134370153416588,-1.0841951575592073,-0.8025062187232337,-0.33034966644726077,0.6651743405435022,-1.326951279251415,-1.032026941672246,-0.2787913807321137,-1.1947723623989477,-1.3505434460218,-0.22391579796511601
-2.2612970386924296,-2.547717209293126,-1.3380720853724266,0.9454438001549619,-2.367057795656439,-0.8904352892828832,1.2639941363471716,-1.6083455689418267,0.1087251412236893,0.9674215661017006,-2.4625694159374945,-0.00851829911062362,0.2660486457328619,-1.5989559590391391,-1.3379194642826522,-0.3519760471142799,-2.2630992539224235,1.3379194642826526,-2.3811669371122948,-0.000676352533417733,0.593461582683839,0.8190410778074171,0.07171862902065294,-2.390834255876915,0.4586554095656778,-2.3723294996624302,-1.5989559590391391,0.2290731936450418
-1.3849107974812205,-1.6799749907999553,-1.2811178458984478,1.519185674316469,-1.580158840060575,-1.1851787407858376,0.866142059730504,-1.1568935670105986,0.6148734020805854,0.6815943390528618,-1.633441350840952,1.199223196487065,0.7403770412530963,-1.1568935670105986,-1.2809813975132782,0.313137187311531,-1.5945712079378587,1.2809813975132782,-1.58069857145049,-0.3549754494530404,1.5786857576603133,1.7223444575296543,1.7076934035447984,-1.5539028007661946,0.9493345221494954,-1.3739186310807323,-1.1568935670105986,0.42520933859208976
1.066431677430477,0.5177902745223675,1.0196784247115398,-0.19046793543233814,0.979916926204053,0.05850860054729096,0.7387464163236711,-0.20371144603148805,0.9824298985954217,0.5077743334745831,0.584983876018925,0.3259323807943186,-0.9028711245916395,-0.20767970711949504,1.0188309224752896,0.604553744010745,1.0742313658678844,-1.0188309224752925,0.5496162910697036,0.6029980808085831,0.546710611024761,-0.812500949936395,-0.4724108885366691,0.40864986828236366,-0.039089086387322,1.0842115466891868,-0.20491985170003318,-0.3123760433228349
0.8726359573162872,-0.08037886482297546,1.012760767464529,0.1574971165771995,0.7275197971683747,-0.16790807584964207,-0.8201574230101297,-0.5820090863157499,0.048073734266932504,-0.3735908953653471,-0.007527511052954119,-1.8937487888799815,-1.174906676939166,-0.5820090863157499,1.012630091939066,-1.5863279823484064,0.9409562072350709,-1.0126300919390645,1.0574850143828456,1.5314785793640724,-0.2994802909945057,-0.5181562366265143,-0.09021513183664279,3.089935152998871,0.9868160176805795,0.25965076197481085,-0.5820090863157499,-0.45008014513662276
0.721522283060868,0.3762827437846237,1.3264466706159441,0.2358726097832025,0.9044621321396928,0.7525069675878128,-1.0195062964408779,0.3870776830245226,0.6425899171344366,0.5206614945725153,0.4464294926058553,1.0920209547773738,-0.9575746365531511,0.38032564176363115,1.3267698347962,1.211819897940675,1.0210138018782895,-1.3267698347961976,0.5235370133423165,0.6445351283068547,0.008730397983106042,-0.8597005985246481,1.5015305505367753,1.7079643066432275,-0.02852916396255717,0.630961797321405,0.3857258721466417,-1.0166723797729535
-0.8529778535258338,-0.816300792541331,-1.8095311382757142,-1.8384137042306137,-0.6715888598085268,1.9679397733136836,-0.08292655145404731,-1.5254694726974989,-0.5206428734832516,-0.28352192549662913,-0.9196317128816681,-1.2454159531348123,2.325994295149069,-1.5201473254392837,-1.8095724639064361,-1.4985862649284374,-0.7354852904869822,1.8095724639064372,-0.9146786412719053,-2.369088173690194,-0.3736427383418335,0.9575864719739238,-0.25340757706833644,-1.0291414074254546,-1.5713651870410783,-0.8720100960200465,-1.5191335797792485,1.525529316273139
1.6024734960489457,1.622928900786631,-0.2659213375218819,-0.34421995182036286,1.4793817513722125,0.02355342222527,1.3677909350092936,1.2686205704466231,-1.6218644113181448,1.7861555612610762,1.7375918935877426,-0.8494564814799477,-0.3367059404325846,1.2649252388025727,-0.2662388879622951,-0.9609785702148272,1.5959818393282594,0.2662388879622928,1.8025995919834572,0.8493871119239987,-1.6872142462276014,0.530000085186693,0.14603781121316642,1.5808876602175188,0.9473313705889335,1.3643446314553607,1.2668844571295068,0.16422037894181551
-1.4672501499252357,-1.8486994473818261,-1.4786143406926542,0.18044220966976796,-1.5096217820065345,0.4500965695405106,-0.06984007682045963,-1.2982710982714525,-0.39671438807565856,0.8698463380137418,-1.7823310353928683,0.6820087689424761,0.7386321298155207,-1.2982710982714525,-1.478268488130987,0.07704736052035951,-1.5472259914142836,1.478268488130987,-1.7139361045100883,-0.48970606213364115,-0.21530574742491618,1.2727652699400303,1.013633459951405,-1.6854452596915825,0.4651044163294671,-1.3879662428828172,-1.2982710982714525,-0.38978343113916397
1.072709927616402,0.9694267073728421,0.19810894604351253,0.8882391317602711,0.9283052544345305,-0.6652997932072572,-0.13470865550069316,0.33352404954762194,0.5766820255094779,0.9223302184168565,1.0719360919682293,0.7655001431635781,-0.582051856651844,0.3255765657843933,0.19816756765131152,0.46676792438758313,1.154372491498618,-0.19816756765131224,1.0487476127264312,1.1404450941299376,0.6541992238123745,0.30078757050836596,0.9959168313139942,0.9449926842869989,1.0909376345639636,1.1517587960074176,0.33087257172641926,0.28576133223958544
0.5647118082741425,0.7119811052447251,-0.5182762763576302,-1.1037773861737845,0.47521374006182493,1.3919159375916845,-0.17596697035961223,0.32822341801540306,-0.17600311289133502,-0.4626104126272192,0.8231716109385887,-1.0297500242938982,1.2586308255256056,0.32028967585708196,-0.5183947370396741,-0.9088779854853207,0.5717937297982671,0.5183947370396721,0.7821037558911568,-1.2597461313411416,-0.0674637311750764,-0.06654045680178068,-0.5444901252642833,0.20532078603969114,-1.23399585308058,0.6161498444384131,0.3255765657843933,1.710967638015768
0.4680078091269611,1.109377725663067,-0.4278187931144505,-1.2202015908918624,0.6901202382275056,1.9279215215920065,-1.7192169445224699,1.7757385784683122,0.0656086416097262,-0.7529974415343901,0.9779898228341448,-1.0887253481616472,0.9200498129167995,1.7757385784683122,-0.42797589705251554,-0.8375384013956425,0.5416136045550497,0.42797589705251554,1.0770998113516626,-0.9942699636655148,0.23761925324157177,-0.3324243790418805,0.006871156024624776,1.5272829804023842,-1.2752681689290593,0.3628433015411676,1.7757385784683122,1.301190684205984
-1.5078795908866165,-1.8456820956845703,-2.0066251714730665,1.0707179431793732,-1.627979896010037,-0.9097295061734384,1.5350264620977443,-1.6796145639993372,-0.5661899636694891,1.044408794872596,-1.7973894244924309,-0.005919224127080952,0.7378734272572176,-1.6693601588320521,-2.0062851749884802,-0.6414116894145628,-1.6361355977620071,2.00628517498848,-1.7387310479091869,-0.35060383083366486,-0.4437215407808168,1.729497829645847,-0.749178391559351,-1.9610233253811384,0.9579417913671182,-1.4829843285661655,-1.669084510052737,0.4658685632859096
-0.49030077779840386,-0.026348991391809167,-0.46077175993794733,0.04838605157872984,-0.31152957760109334,-0.6073628389447674,0.6827767673653102,0.6143049638740198,-0.9959245052811908,0.6363865203698567,-0.33308196444676835,-1.0019792850659384,1.0098021575446452,0.6119957936995944,-0.46077787376443374,-1.1889940994059116,-0.43003915438347384,0.46077787376443335,-0.3521513969789328,-0.9475956557395646,-1.0199309308335043,0.7599821090053503,-1.2400426765934027,-0.08116809089076245,-0.30204212786155266,-0.40943028587448144,0.6135094449805308,0.1770365971318179
0.5539989277153303,0.6302538248871072,-0.399577157200271,-1.7992691254669253,0.1845141319977109,0.796533192755908,0.5792314791174811,1.192912614254273,-0.3494880360063082,-1.2180019723677067,0.5879638515001886,-1.166218209585639,0.7575520270026337,1.1916104226924618,-0.39947031524795895,-0.5032507416454076,-0.16255239595262475,0.39947031524796,0.5496162910697036,-1.0079379995680608,-0.30029162442438023,-1.1953612964665035,0.21321374991972994,0.34273508361058935,-1.8941588384457506,0.490818725505601,1.192048233326006,1.439001315093951
-0.28352192549662913,-0.2471336338581233,-0.28816583188703315,-0.6582321144658825,-0.45008014513662276,0.5595001105953699,0.5638508259636246,0.3242539956857449,-0.5551521206937508,0.23808932797901547,-0.1737157497357183,-1.8628774401378339,0.07889884088324772,0.31764959351109384,-0.28832915813606097,-1.8281001568045816,-0.45720047945419595,0.2883291581360604,-0.1842034490195002,-0.1209011923643197,-0.5534289970999549,0.1023904356800758,-0.19561002943815323,-0.24196303143312786,-0.1574800915098405,-0.28806009303227065,0.3229319925266089,-0.8716792497377877
-0.03136936165920781,0.033879835403491765,0.19542718452980204,1.0785412107399297,-0.19989478241388658,-0.38047666842727734,-0.3712684618892861,0.038901439393747704,-0.07641800963275663,-0.5092020438642008,-0.20594120689980255,1.3880065261575432,-1.4675744951858893,0.038644454182450584,0.19529367480054668,1.4678216433814177,-0.4696030591824158,-0.19529367480054555,-0.1969791629904471,1.47505782490262,-0.13272991395432907,-1.0721744057690872,0.6717241511450884,-0.06402672253786483,0.6948669522673221,0.08520888571844104,0.038901439393747704,-0.3692424259835241
-1.6126126956126905,-1.4043286897178213,0.6990776323911823,-0.6121323958074217,-1.7130663994751552,0.024479339596454815,-0.7100800495229861,-1.1931182659073958,-1.1800965093711366,-1.2502418557878947,-1.4045331071795468,-0.9807455324979789,0.2074329846823275,-1.1931182659073958,0.6991080877832274,-0.6923762166288274,-1.7113032536519497,-0.6991080877832274,-1.365257371218065,-0.515433009544491,-0.9862020602768191,-0.44047936642557056,-0.02576489526497422,-1.338733093793823,-0.8853411739194263,-1.6086758024606338,-1.1931182659073958,-1.5057470057123412
0.853479587736595,0.7039217888285135,-0.9607049248418708,-0.6221421063476459,0.8498100893436955,1.2055009053423054,-0.5431269774484175,-0.058998939306142785,-0.5394648841893768,0.5206614945725153,0.6478659553067498,-0.5699497985023667,1.0226632868535364,-0.06151263655249821,-0.9609582493456696,-0.8323043561448904,0.8614031828745229,0.9609582493456692,0.6831778069051377,-0.9574583977997676,-0.4810444333999818,0.8244159889314304,0.45078646294116476,1.2752763502935944,-0.25117859502882145,0.5715035416065382,-0.058998939306142785,-1.1768904376238725
-0.855483682757009,-0.5350828150863223,0.6925097573324492,-0.4079460357921634,-0.7007108500219121,-0.5672528152172784,0.12442114175035887,-0.618058864923472,-1.1368978123943725,-0.9754656565083215,-0.7583252857764693,0.3851684219067754,-0.6091649198958369,-0.6204977865333432,0.6922851564090805,0.8421913504368478,-0.666116058748576,-0.6922851564090788,-0.7575576435755227,-0.13505230353095232,-0.9614359664412363,-1.1684715830847723,-0.9272822243891842,-0.6871783784548632,-0.911610392080236,-0.8111657955051734,-0.618058864923472,-0.5790394381393529
-0.07498171340253243,-0.42660141122947626,0.018892061908799836,1.0485895836259402,1.3340034069660422,-1.0750887727175034,-0.03323767764820254,-1.9084279643902535,0.8243954681443685,1.7861555612610762,-0.4752137400618248,1.5441391942883833,-0.9777720410647873,-1.8867020630533184,0.018997295164271597,1.2419440172997445,1.4833881846742982,-0.018997295164270903,-0.4808394206668124,1.3547350089915502,1.1836845910253853,-0.28090914956990654,2.1222169466410254,1.910721121088182,0.9259913139446684,-0.08907287355797314,-1.8867020630533184,0.6017487984913776
-0.5379803848163829,-0.4390012085038276,0.31502074435166566,0.5297034713399822,-0.6023197361330415,-1.4249443944011506,0.29701720565982465,-0.48022461269318667,0.9311316317223491,0.699108087783227,-0.5462033251773512,1.030893917216764,-0.18706072280113215,-0.48365796677876627,0.31501172334262695,0.6768228563873877,-0.6210989280340984,-0.3150117233426268,-0.5235370133423165,0.356903512656864,1.1302842854825257,0.265089544017465,0.9051404044576236,0.9691717016145197,0.3580826906362589,-0.48434046479054343,-0.48022461269318667,0.6546783528447199
-0.12924436086826635,-0.29267606076175373,0.4671297959044958,0.3159294336826725,0.11854896109082316,0.8067034627265199,-0.12612321453212108,-0.4696030591824158,-0.8489474127689373,0.8320062700164728,-0.2547938370040266,-1.4605723080990776,-0.426089771759502,-0.47240654071462673,0.4668032636545882,-1.2708787881354124,0.10936510116177109,-0.4668032636545882,-0.17527842859302045,0.3686072137836755,-0.8050502785276623,-0.1807653115807074,-0.3621335145876607,1.2030671027842756,0.06243552436553468,-0.20179833272445422,-0.4696030591824158,-0.7782249060548562
0.25231085193165653,0.3789773215364033,-0.3405601531052403,-0.5181431956166422,0.2148536018338024,0.1467924983081847,0.33062759975985384,0.8552868016470969,0.09781152694687498,-0.584983876018925,0.372918356786891,-0.7365785630035608,0.48988778401107397,0.8552868016470969,-0.340320285330737,-0.5117586561555804,0.28874990115703086,0.3403202853307371,0.3428228539644616,-0.6922584303862428,0.25041162712628856,-0.30585668023024193,-0.12808998037042177,0.8356297425505215,-0.9559748624574944,0.0816577521228441,0.8552868016470969,-1.156566472856427
1.3161145256445725,0.930036179723713,1.0660439774429924,-1.4801971003805918,1.0327401681677877,-0.364657921312478,0.20108257814765382,0.6800125783688009,1.3633967122812107,-1.501860525408869,0.9557728551522974,0.1305292078368959,0.46064621506530073,0.6770999487416806,1.065787445650573,0.8817139574916326,0.9815403910462733,-1.065787445650573,0.9197737102572678,-0.9568177245680305,1.0749268802932825,-1.6093254825158094,0.854490814395469,0.5188027427475285,-2.103897509291387,1.4247462393711778,0.6789590159051874,-0.9554714443899566
0.036390522693206855,0.12199509496959803,-0.8426909976947916,0.7279169378329892,0.0037637150038949798,0.17024910647622554,-1.8508609171190378,0.3806962449670614,-0.7410576410721297,-0.16255239595262488,-0.042511313566485735,-0.45036114965690355,0.31472127328426047,0.3746981268718997,-0.8428430066683066,-0.8086570642528752,-0.19154976944773922,0.8428430066683072,-0.05522908732975686,0.07186963155295151,-0.7467885369565137,1.0489224563938042,-0.206010322756714,-0.09709808559246716,0.7138881404655273,-0.13061090923120885,0.380105095755434,-0.6363865203698571
-0.3924920359049867,-0.3468171012040459,0.7896029282907393,-1.2161851266776558,-0.6487244211020728,-0.23457816805385703,1.3810086992778663,-0.7580042333190848,2.6440961383365207,-0.6959079368789584,-0.4889529430713837,-1.1450617356056645,-1.2652298959728934,-0.761352674464305,0.7895934395959193,-0.7316903983372683,-0.7763253740706232,-0.7895934395959204,-0.4935533950895455,1.4767648900876766,3.4925813036253057,-0.7280232805645316,0.22510687591687792,-0.16995519487019212,0.8349121760914682,-0.19352428301936572,-0.7580042333190848,-0.07978879510806608
-0.5899533987632757,-0.384374765774373,-0.8697632846006729,0.86728216682045,-0.7907693111252815,-0.8228723628220711,0.4887677079756209,0.1931431668132398,0.32557615547031094,0.03387983540349204,-0.4288660016154685,-0.40256670989450516,0.6873895887294629,0.19058741753346198,-0.8698463380137418,-0.8237832372065982,-0.7466222329081813,0.8698463380137418,-0.3255765657843935,-0.4290437506075413,0.7816620067074476,1.2475162036875145,-0.6777274724117586,-0.5660686961486909,0.4810766574071311,-0.5205321343988248,0.1931431668132398,0.2571523864304659
0.6089726877092596,0.4878930103874749,-0.062052551310996476,0.1905958100475716,0.7223828361124148,-0.4069850232786116,-0.11853178576699336,-0.4060788237506921,1.6689787911419347,1.2153720472997755,0.384415889334404,0.8976730410598052,0.08112806706768717,-0.41153445690731044,-0.06184557402363777,0.495234564144681,0.670557440622858,0.06184557402363708,0.19442151365869728,0.08901326895263591,2.8218237879707617,0.48359484565624444,-1.2340130185826435,-1.0381370841941084,0.27462744595279315,0.7765929641561574,-0.40822666286227627,0.21010425532157928
-0.928104523593693,-0.8883093448377878,-0.19542637045420502,0.33534401720020457,-0.9535022854848559,0.6580472463688638,-1.5259510331965185,-0.28613493575491794,-1.0684727393808493,0.3615106865148254,-1.0956353328397594,0.6492818280500906,-0.41437490409851807,-0.2887499011570307,-0.19526031379802627,0.5073475628446311,-1.1474265808990203,0.19526031379802627,-1.1497417570435924,0.5090182654238916,-1.052392337504328,-0.00862258843692179,0.9147125506327093,1.1781025487082752,0.30847190202544505,-0.8703239811959995,-0.28613493575491794,-0.6991080877832274
0.3628502975135263,0.5452441858688841,-1.2930400017226849,0.5114390088533782,0.4224827724521058,-0.5762409062291752,-0.4893723210349637,-0.31552423402090435,-0.9307330767712818,1.4215561053091321,0.5984091962856795,-0.7446960886103785,0.603645848676193,-0.32028967585708196,-1.2930435440240096,-1.1770995550808954,0.5157296439353491,1.2930435440240096,0.6150245032050714,-0.21857441971041403,-1.0288958241647577,1.501286584690345,-0.40192604774546303,1.254479148856993,0.856200048311655,0.31566571665751203,-0.31552423402090435,0.3760272748519768
-1.2405138993567013,-1.2101372641333108,0.20599053101701256,-0.3986856137788695,-0.1781274799268878,1.2179628031934508,-1.4164138215221511,-0.8337319091397276,-0.3548536874591748,-0.584983876018925,-1.155618280602352,0.4758284021885497,0.9275401187687022,-0.8337809991251108,0.20594120689980255,0.28717334029781133,0.23765912623328786,-0.20594120689980255,-1.135284209184952,-0.9338411600285433,-0.40589954372973536,0.18679246445973027,-1.3740385190552569,-1.168381492308667,-0.7729728782131459,-1.2153194576232935,-0.8337809991251108,1.5669896232638025
0.7179856890139369,0.5569266030950196,0.1908124995361255,-0.5120252817973837,0.8242159617487418,1.2641647069732813,-0.3266745623184058,0.19570017830120398,0.6095039311904142,0.7513327030392748,0.4531601633959932,0.18114572263443587,-0.3625639623246491,0.1931431668132398,0.19080822085731894,0.4394449284409169,0.6658523260857869,-0.19080822085731908,0.47380967366369614,-0.09845114605004875,0.7207541615125331,-0.7055019755317387,-1.0533006112039223,0.6674190444558503,-0.6206890974851341,0.7153412496760628,0.19570017830120398,-0.8625437144150381
3.383080305266782,2.115101360635701,1.1030248588142721,0.5343304750521879,3.3840530748029054,-2.1749680751948084,0.9175872461438769,0.5642667997585257,0.29239164373249865,1.9082358076566315,1.9993181472167416,0.7602362564611347,-1.430354321840336,0.7128224845414357,1.1030727192247942,0.8523474811267874,3.2370153791397698,-1.1030727192247942,1.9519508776404413,2.246733169087991,-0.16142212070128306,-0.5754011973737991,0.12827047215680487,1.9902897994921926,1.992028016310079,3.2258972639121337,0.715217795675016,0.8787963635241661
